date,LSTM_500_forecast
2017-12-24,42.078518
2017-12-25,42.078518
2017-12-26,42.078518
2017-12-27,42.078518
2017-12-28,42.078518
2017-12-29,42.078518
2017-12-30,42.078518
2017-12-31,42.078518
2017-10-01,23.253035
2017-10-02,23.253035
2017-10-03,23.253035
2017-10-04,23.253035
2017-10-05,23.253035
2017-10-06,23.253035
2017-10-07,23.253035
2017-10-08,23.253035
2017-10-09,23.253035
2017-10-10,23.253035
2017-10-11,23.253035
2017-10-12,23.253035
2017-10-13,23.253035
2017-10-14,23.253035
2017-10-15,23.253035
2017-10-16,23.253035
2017-10-17,23.253035
2017-10-18,23.253035
2017-10-19,23.253035
2017-10-20,23.253035
2017-10-21,23.253035
2017-10-22,23.253035
2017-10-23,23.253035
2017-10-24,23.253035
2017-10-25,23.253035
2017-10-26,23.253035
2017-10-27,23.253035
2017-10-28,23.253035
2017-10-29,23.253035
2017-10-30,23.253035
2017-10-31,23.253029
2017-11-01,23.253029
2017-11-02,23.253035
2017-11-03,23.253035
2017-11-04,23.253035
2017-11-05,23.253035
2017-11-06,23.253035
2017-11-07,23.253035
2017-11-08,23.253035
2017-11-09,23.253035
2017-11-10,23.253035
2017-11-11,23.253035
2017-11-12,23.253035
2017-11-13,23.253035
2017-11-14,23.253035
2017-11-15,23.253035
2017-11-16,23.253035
2017-11-17,23.253035
2017-11-18,23.253035
2017-11-19,23.253035
2017-11-20,23.253035
2017-11-21,23.253035
2017-11-22,23.253035
2017-11-23,23.253035
2017-11-24,23.253035
2017-11-25,23.253035
2017-11-26,23.253035
2017-11-27,23.253035
2017-11-28,23.253035
2017-11-29,23.253035
2017-11-30,23.253035
2017-12-01,23.253035
2017-12-02,23.253029
2017-12-03,23.253029
2017-12-04,23.253035
2017-12-05,23.253035
2017-12-06,23.253035
2017-12-07,23.253035
2017-12-08,23.253035
2017-12-09,23.253035
2017-12-10,23.253035
2017-12-11,23.253035
2017-12-12,23.253035
2017-12-13,23.253035
2017-12-14,23.253035
2017-12-15,23.253035
2017-12-16,23.253035
2017-12-17,23.253035
2017-12-18,23.253035
2017-12-19,23.253035
2017-12-20,23.253035
2017-12-21,23.253035
2017-12-22,23.253035
2017-12-23,23.248966
2017-12-24,23.253035
2017-12-25,23.253035
2017-12-26,23.253035
2017-12-27,23.253035
2017-12-28,23.253035
2017-12-29,23.253035
2017-12-30,23.253035
2017-12-31,23.253035
2017-10-01,61.403545
2017-10-02,61.403545
2017-10-03,61.403545
2017-10-04,61.403545
2017-10-05,61.403545
2017-10-06,61.403545
2017-10-07,61.403545
2017-10-08,61.403545
2017-10-09,61.403545
2017-10-10,61.403545
2017-10-11,61.403545
2017-10-12,61.403545
2017-10-13,61.403545
2017-10-14,61.403545
2017-10-15,61.403545
2017-10-16,61.403545
2017-10-17,61.403545
2017-10-18,61.403545
2017-10-19,61.403545
2017-10-20,61.403545
2017-10-21,61.403545
2017-10-22,61.403545
2017-10-23,61.403545
2017-10-24,61.403545
2017-10-25,61.403545
2017-10-26,61.403545
2017-10-27,61.403545
2017-10-28,61.403545
2017-10-29,61.403545
2017-10-30,61.403545
2017-10-31,61.403557
2017-11-01,61.403557
2017-11-02,61.403545
2017-11-03,61.403545
2017-11-04,61.403545
2017-11-05,61.403545
2017-11-06,61.403545
2017-11-07,61.403545
2017-11-08,61.403545
2017-11-09,61.403545
2017-11-10,61.403545
2017-11-11,61.403545
2017-11-12,61.403545
2017-11-13,61.403545
2017-11-14,61.403545
2017-11-15,61.403545
2017-11-16,61.403545
2017-11-17,61.403545
2017-11-18,61.403545
2017-11-19,61.403545
2017-11-20,61.403545
2017-11-21,61.403545
2017-11-22,61.403545
2017-11-23,61.403545
2017-11-24,61.403545
2017-11-25,61.403545
2017-11-26,61.403545
2017-11-27,61.403545
2017-11-28,61.403545
2017-11-29,61.403545
2017-11-30,61.403545
2017-12-01,61.403545
2017-12-02,61.403557
2017-12-03,61.403557
2017-12-04,61.403545
2017-12-05,61.403545
2017-12-06,61.403545
2017-12-07,61.403545
2017-12-08,61.403545
2017-12-09,61.403545
2017-12-10,61.403545
2017-12-11,61.403545
2017-12-12,61.403545
2017-12-13,61.403545
2017-12-14,61.403545
2017-12-15,61.403545
2017-12-16,61.403545
2017-12-17,61.403545
2017-12-18,61.403545
2017-12-19,61.403545
2017-12-20,61.403545
2017-12-21,61.403545
2017-12-22,61.403545
2017-12-23,61.409046
2017-12-24,61.403545
2017-12-25,61.403545
2017-12-26,61.403545
2017-12-27,61.403545
2017-12-28,61.403545
2017-12-29,61.403545
2017-12-30,61.403545
2017-12-31,61.403545
2017-10-01,45.263485
2017-10-02,45.263485
2017-10-03,45.263485
2017-10-04,45.263485
2017-10-05,45.263485
2017-10-06,45.263485
2017-10-07,45.263485
2017-10-08,45.263485
2017-10-09,45.263485
2017-10-10,45.263485
2017-10-11,45.263485
2017-10-12,45.263485
2017-10-13,45.263485
2017-10-14,45.263485
2017-10-15,45.263485
2017-10-16,45.263485
2017-10-17,45.263485
2017-10-18,45.263485
2017-10-19,45.263485
2017-10-20,45.263485
2017-10-21,45.263485
2017-10-22,45.263485
2017-10-23,45.263485
2017-10-24,45.263485
2017-10-25,45.263485
2017-10-26,45.263485
2017-10-27,45.263485
2017-10-28,45.263485
2017-10-29,45.263485
2017-10-30,45.263485
2017-10-31,45.26347
2017-11-01,45.26347
2017-11-02,45.263485
2017-11-03,45.263485
2017-11-04,45.263485
2017-11-05,45.263485
2017-11-06,45.263485
2017-11-07,45.263485
2017-11-08,45.263485
2017-11-09,45.263485
2017-11-10,45.263485
2017-11-11,45.263485
2017-11-12,45.263485
2017-11-13,45.263485
2017-11-14,45.263485
2017-11-15,45.263485
2017-11-16,45.263485
2017-11-17,45.263485
2017-11-18,45.263485
2017-11-19,45.263485
2017-11-20,45.263485
2017-11-21,45.263485
2017-11-22,45.263485
2017-11-23,45.263485
2017-11-24,45.263485
2017-11-25,45.263485
2017-11-26,45.263485
2017-11-27,45.263485
2017-11-28,45.263485
2017-11-29,45.263485
2017-11-30,45.263485
2017-12-01,45.263485
2017-12-02,45.26347
2017-12-03,45.26347
2017-12-04,45.263485
2017-12-05,45.263485
2017-12-06,45.263485
2017-12-07,45.263485
2017-12-08,45.263485
2017-12-09,45.263485
2017-12-10,45.263485
2017-12-11,45.263485
2017-12-12,45.263485
2017-12-13,45.263485
2017-12-14,45.263485
2017-12-15,45.263485
2017-12-16,45.263485
2017-12-17,45.263485
2017-12-18,45.263485
2017-12-19,45.263485
2017-12-20,45.263485
2017-12-21,45.263485
2017-12-22,45.263485
2017-12-23,45.270348
2017-12-24,45.263485
2017-12-25,45.263485
2017-12-26,45.263485
2017-12-27,45.263485
2017-12-28,45.263485
2017-12-29,45.263485
2017-12-30,45.263485
2017-12-31,45.263485
2017-10-01,19.216377
2017-10-02,19.216377
2017-10-03,19.216377
2017-10-04,19.216377
2017-10-05,19.216377
2017-10-06,19.216377
2017-10-07,19.216377
2017-10-08,19.216377
2017-10-09,19.216377
2017-10-10,19.216377
2017-10-11,19.216377
2017-10-12,19.216377
2017-10-13,19.216377
2017-10-14,19.216377
2017-10-15,19.216377
2017-10-16,19.216377
2017-10-17,19.216377
2017-10-18,19.216377
2017-10-19,19.216377
2017-10-20,19.216377
2017-10-21,19.216377
2017-10-22,19.216377
2017-10-23,19.216377
2017-10-24,19.216377
2017-10-25,19.216377
2017-10-26,19.216377
2017-10-27,19.216377
2017-10-28,19.216377
2017-10-29,19.216377
2017-10-30,19.216377
2017-10-31,19.216375
2017-11-01,19.216375
2017-11-02,19.216377
2017-11-03,19.216377
2017-11-04,19.216377
2017-11-05,19.216377
2017-11-06,19.216377
2017-11-07,19.216377
2017-11-08,19.216377
2017-11-09,19.216377
2017-11-10,19.216377
2017-11-11,19.216377
2017-11-12,19.216377
2017-11-13,19.216377
2017-11-14,19.216377
2017-11-15,19.216377
2017-11-16,19.216377
2017-11-17,19.216377
2017-11-18,19.216377
2017-11-19,19.216377
2017-11-20,19.216377
2017-11-21,19.216377
2017-11-22,19.216377
2017-11-23,19.216377
2017-11-24,19.216377
2017-11-25,19.216377
2017-11-26,19.216377
2017-11-27,19.216377
2017-11-28,19.216377
2017-11-29,19.216377
2017-11-30,19.216377
2017-12-01,19.216377
2017-12-02,19.216375
2017-12-03,19.216375
2017-12-04,19.216377
2017-12-05,19.216377
2017-12-06,19.216377
2017-12-07,19.216377
2017-12-08,19.216377
2017-12-09,19.216377
2017-12-10,19.216377
2017-12-11,19.216377
2017-12-12,19.216377
2017-12-13,19.216377
2017-12-14,19.216377
2017-12-15,19.216377
2017-12-16,19.216377
2017-12-17,19.216377
2017-12-18,19.216377
2017-12-19,19.216377
2017-12-20,19.216377
2017-12-21,19.216377
2017-12-22,19.216377
2017-12-23,19.225323
2017-12-24,19.216377
2017-12-25,19.216377
2017-12-26,19.216377
2017-12-27,19.216377
2017-12-28,19.216377
2017-12-29,19.216377
2017-12-30,19.216377
2017-12-31,19.216377
2017-10-01,40.893574
2017-10-02,40.893574
2017-10-03,40.893574
2017-10-04,40.893574
2017-10-05,40.893574
2017-10-06,40.893574
2017-10-07,40.893574
2017-10-08,40.893574
2017-10-09,40.893574
2017-10-10,40.893574
2017-10-11,40.893574
2017-10-12,40.893574
2017-10-13,40.893574
2017-10-14,40.893574
2017-10-15,40.893574
2017-10-16,40.893574
2017-10-17,40.893574
2017-10-18,40.893574
2017-10-19,40.893574
2017-10-20,40.893574
2017-10-21,40.893574
2017-10-22,40.893574
2017-10-23,40.893574
2017-10-24,40.893574
2017-10-25,40.893574
2017-10-26,40.893574
2017-10-27,40.893574
2017-10-28,40.893574
2017-10-29,40.893574
2017-10-30,40.893574
2017-10-31,40.893578
2017-11-01,40.893578
2017-11-02,40.893574
2017-11-03,40.893574
2017-11-04,40.893574
2017-11-05,40.893574
2017-11-06,40.893574
2017-11-07,40.893574
2017-11-08,40.893574
2017-11-09,40.893574
2017-11-10,40.893574
2017-11-11,40.893574
2017-11-12,40.893574
2017-11-13,40.893574
2017-11-14,40.893574
2017-11-15,40.893574
2017-11-16,40.893574
2017-11-17,40.893574
2017-11-18,40.893574
2017-11-19,40.893574
2017-11-20,40.893574
2017-11-21,40.893574
2017-11-22,40.893574
2017-11-23,40.893574
2017-11-24,40.893574
2017-11-25,40.893574
2017-11-26,40.893574
2017-11-27,40.893574
2017-11-28,40.893574
2017-11-29,40.893574
2017-11-30,40.893574
2017-12-01,40.893574
2017-12-02,40.893578
2017-12-03,40.893578
2017-12-04,40.893574
2017-12-05,40.893574
2017-12-06,40.893574
2017-12-07,40.893574
2017-12-08,40.893574
2017-12-09,40.893574
2017-12-10,40.893574
2017-12-11,40.893574
2017-12-12,40.893574
2017-12-13,40.893574
2017-12-14,40.893574
2017-12-15,40.893574
2017-12-16,40.893574
2017-12-17,40.893574
2017-12-18,40.893574
2017-12-19,40.893574
2017-12-20,40.893574
2017-12-21,40.893574
2017-12-22,40.893574
2017-12-23,40.911808
2017-12-24,40.893574
2017-12-25,40.893574
2017-12-26,40.893574
2017-12-27,40.893574
2017-12-28,40.893574
2017-12-29,40.893574
2017-12-30,40.893574
2017-12-31,40.893574
2017-10-01,25.568012
2017-10-02,25.568012
2017-10-03,25.568012
2017-10-04,25.568012
2017-10-05,25.568012
2017-10-06,25.568012
2017-10-07,25.568012
2017-10-08,25.568012
2017-10-09,25.568012
2017-10-10,25.568012
2017-10-11,25.568012
2017-10-12,25.568012
2017-10-13,25.568012
2017-10-14,25.568012
2017-10-15,25.568012
2017-10-16,25.568012
2017-10-17,25.568012
2017-10-18,25.568012
2017-10-19,25.568012
2017-10-20,25.568012
2017-10-21,25.568012
2017-10-22,25.568012
2017-10-23,25.568012
2017-10-24,25.568012
2017-10-25,25.568012
2017-10-26,25.568012
2017-10-27,25.568012
2017-10-28,25.568012
2017-10-29,25.568012
2017-10-30,25.568012
2017-10-31,25.568018
2017-11-01,25.568018
2017-11-02,25.568012
2017-11-03,25.568012
2017-11-04,25.568012
2017-11-05,25.568012
2017-11-06,25.568012
2017-11-07,25.568012
2017-11-08,25.568012
2017-11-09,25.568012
2017-11-10,25.568012
2017-11-11,25.568012
2017-11-12,25.568012
2017-11-13,25.568012
2017-11-14,25.568012
2017-11-15,25.568012
2017-11-16,25.568012
2017-11-17,25.568012
2017-11-18,25.568012
2017-11-19,25.568012
2017-11-20,25.568012
2017-11-21,25.568012
2017-11-22,25.568012
2017-11-23,25.568012
2017-11-24,25.568012
2017-11-25,25.568012
2017-11-26,25.568012
2017-11-27,25.568012
2017-11-28,25.568012
2017-11-29,25.568012
2017-11-30,25.568012
2017-12-01,25.568012
2017-12-02,25.568018
2017-12-03,25.568018
2017-12-04,25.568012
2017-12-05,25.568012
2017-12-06,25.568012
2017-12-07,25.568012
2017-12-08,25.568012
2017-12-09,25.568012
2017-12-10,25.568012
2017-12-11,25.568012
2017-12-12,25.568012
2017-12-13,25.568012
2017-12-14,25.568012
2017-12-15,25.568012
2017-12-16,25.568012
2017-12-17,25.568012
2017-12-18,25.568012
2017-12-19,25.568012
2017-12-20,25.568012
2017-12-21,25.568012
2017-12-22,25.568012
2017-12-23,25.57512
2017-12-24,25.568012
2017-12-25,25.568012
2017-12-26,25.568012
2017-12-27,25.568012
2017-12-28,25.568012
2017-12-29,25.568012
2017-12-30,25.568012
2017-12-31,25.568012
2017-10-01,52.427906
2017-10-02,52.427906
2017-10-03,52.427906
2017-10-04,52.427906
2017-10-05,52.427906
2017-10-06,52.427906
2017-10-07,52.427906
2017-10-08,52.427906
2017-10-09,52.427906
2017-10-10,52.427906
2017-10-11,52.427906
2017-10-12,52.427906
2017-10-13,52.427906
2017-10-14,52.427906
2017-10-15,52.427906
2017-10-16,52.427906
2017-10-17,52.427906
2017-10-18,52.427906
2017-10-19,52.427906
2017-10-20,52.427906
2017-10-21,52.427906
2017-10-22,52.427906
2017-10-23,52.427906
2017-10-24,52.427906
2017-10-25,52.427906
2017-10-26,52.427906
2017-10-27,52.427906
2017-10-28,52.427906
2017-10-29,52.427906
2017-10-30,52.427906
2017-10-31,52.427906
2017-11-01,52.427906
2017-11-02,52.427906
2017-11-03,52.427906
2017-11-04,52.427906
2017-11-05,52.427906
2017-11-06,52.427906
2017-11-07,52.427906
2017-11-08,52.427906
2017-11-09,52.427906
2017-11-10,52.427906
2017-11-11,52.427906
2017-11-12,52.427906
2017-11-13,52.427906
2017-11-14,52.427906
2017-11-15,52.427906
2017-11-16,52.427906
2017-11-17,52.427906
2017-11-18,52.427906
2017-11-19,52.427906
2017-11-20,52.427906
2017-11-21,52.427906
2017-11-22,52.427906
2017-11-23,52.427906
2017-11-24,52.427906
2017-11-25,52.427906
2017-11-26,52.427906
2017-11-27,52.427906
2017-11-28,52.427906
2017-11-29,52.427906
2017-11-30,52.427906
2017-12-01,52.427906
2017-12-02,52.427906
2017-12-03,52.427906
2017-12-04,52.427906
2017-12-05,52.427906
2017-12-06,52.427906
2017-12-07,52.427906
2017-12-08,52.427906
2017-12-09,52.427906
2017-12-10,52.427906
2017-12-11,52.427906
2017-12-12,52.427906
2017-12-13,52.427906
2017-12-14,52.427906
2017-12-15,52.427906
2017-12-16,52.427906
2017-12-17,52.427906
2017-12-18,52.427906
2017-12-19,52.427906
2017-12-20,52.427906
2017-12-21,52.427906
2017-12-22,52.427906
2017-12-23,52.438217
2017-12-24,52.427906
2017-12-25,52.427906
2017-12-26,52.427906
2017-12-27,52.427906
2017-12-28,52.427906
2017-12-29,52.427906
2017-12-30,52.427906
2017-12-31,52.427906
2017-10-01,15.607448
2017-10-02,15.607448
2017-10-03,15.607448
2017-10-04,15.607448
2017-10-05,15.607448
2017-10-06,15.607448
2017-10-07,15.607448
2017-10-08,15.607448
2017-10-09,15.607448
2017-10-10,15.607448
2017-10-11,15.607448
2017-10-12,15.607448
2017-10-13,15.607448
2017-10-14,15.607448
2017-10-15,15.607448
2017-10-16,15.607448
2017-10-17,15.607448
2017-10-18,15.607448
2017-10-19,15.607448
2017-10-20,15.607448
2017-10-21,15.607448
2017-10-22,15.607448
2017-10-23,15.607448
2017-10-24,15.607448
2017-10-25,15.607448
2017-10-26,15.607448
2017-10-27,15.607448
2017-10-28,15.607448
2017-10-29,15.607448
2017-10-30,15.607448
2017-10-31,15.607448
2017-11-01,15.607448
2017-11-02,15.607448
2017-11-03,15.607448
2017-11-04,15.607448
2017-11-05,15.607448
2017-11-06,15.607448
2017-11-07,15.607448
2017-11-08,15.607448
2017-11-09,15.607448
2017-11-10,15.607448
2017-11-11,15.607448
2017-11-12,15.607448
2017-11-13,15.607448
2017-11-14,15.607448
2017-11-15,15.607448
2017-11-16,15.607448
2017-11-17,15.607448
2017-11-18,15.607448
2017-11-19,15.607448
2017-11-20,15.607448
2017-11-21,15.607448
2017-11-22,15.607448
2017-11-23,15.607448
2017-11-24,15.607448
2017-11-25,15.607448
2017-11-26,15.607448
2017-11-27,15.607448
2017-11-28,15.607448
2017-11-29,15.607448
2017-11-30,15.607448
2017-12-01,15.607448
2017-12-02,15.607448
2017-12-03,15.607448
2017-12-04,15.607448
2017-12-05,15.607448
2017-12-06,15.607448
2017-12-07,15.607448
2017-12-08,15.607448
2017-12-09,15.607448
2017-12-10,15.607448
2017-12-11,15.607448
2017-12-12,15.607448
2017-12-13,15.607448
2017-12-14,15.607448
2017-12-15,15.607448
2017-12-16,15.607448
2017-12-17,15.607448
2017-12-18,15.607448
2017-12-19,15.607448
2017-12-20,15.607448
2017-12-21,15.607448
2017-12-22,15.607448
2017-12-23,15.6190605
2017-12-24,15.607448
2017-12-25,15.607448
2017-12-26,15.607448
2017-12-27,15.607448
2017-12-28,15.607448
2017-12-29,15.607448
2017-12-30,15.607448
2017-12-31,15.607448
2017-10-01,39.84843
2017-10-02,39.84843
2017-10-03,39.84843
2017-10-04,39.84843
2017-10-05,39.84843
2017-10-06,39.84843
2017-10-07,39.84843
2017-10-08,39.84843
2017-10-09,39.84843
2017-10-10,39.84843
2017-10-11,39.84843
2017-10-12,39.84843
2017-10-13,39.84843
2017-10-14,39.84843
2017-10-15,39.84843
2017-10-16,39.84843
2017-10-17,39.84843
2017-10-18,39.84843
2017-10-19,39.84843
2017-10-20,39.84843
2017-10-21,39.84843
2017-10-22,39.84843
2017-10-23,39.84843
2017-10-24,39.84843
2017-10-25,39.84843
2017-10-26,39.84843
2017-10-27,39.84843
2017-10-28,39.84843
2017-10-29,39.84843
2017-10-30,39.84843
2017-10-31,39.848427
2017-11-01,39.848427
2017-11-02,39.84843
2017-11-03,39.84843
2017-11-04,39.84843
2017-11-05,39.84843
2017-11-06,39.84843
2017-11-07,39.84843
2017-11-08,39.84843
2017-11-09,39.84843
2017-11-10,39.84843
2017-11-11,39.84843
2017-11-12,39.84843
2017-11-13,39.84843
2017-11-14,39.84843
2017-11-15,39.84843
2017-11-16,39.84843
2017-11-17,39.84843
2017-11-18,39.84843
2017-11-19,39.84843
2017-11-20,39.84843
2017-11-21,39.84843
2017-11-22,39.84843
2017-11-23,39.84843
2017-11-24,39.84843
2017-11-25,39.84843
2017-11-26,39.84843
2017-11-27,39.84843
2017-11-28,39.84843
2017-11-29,39.84843
2017-11-30,39.84843
2017-12-01,39.84843
2017-12-02,39.848427
2017-12-03,39.848427
2017-12-04,39.84843
2017-12-05,39.84843
2017-12-06,39.84843
2017-12-07,39.84843
2017-12-08,39.84843
2017-12-09,39.84843
2017-12-10,39.84843
2017-12-11,39.84843
2017-12-12,39.84843
2017-12-13,39.84843
2017-12-14,39.84843
2017-12-15,39.84843
2017-12-16,39.84843
2017-12-17,39.84843
2017-12-18,39.84843
2017-12-19,39.84843
2017-12-20,39.84843
2017-12-21,39.84843
2017-12-22,39.84843
2017-12-23,39.854614
2017-12-24,39.84843
2017-12-25,39.84843
2017-12-26,39.84843
2017-12-27,39.84843
2017-12-28,39.84843
2017-12-29,39.84843
2017-12-30,39.84843
2017-12-31,39.84843
2017-10-01,26.827002
2017-10-02,26.827002
2017-10-03,26.827002
2017-10-04,26.827002
2017-10-05,26.827002
2017-10-06,26.827002
2017-10-07,26.827002
2017-10-08,26.827002
2017-10-09,26.827002
2017-10-10,26.827002
2017-10-11,26.827002
2017-10-12,26.827002
2017-10-13,26.827002
2017-10-14,26.827002
2017-10-15,26.827002
2017-10-16,26.827002
2017-10-17,26.827002
2017-10-18,26.827002
2017-10-19,26.827002
2017-10-20,26.827002
2017-10-21,26.827002
2017-10-22,26.827002
2017-10-23,26.827002
2017-10-24,26.827002
2017-10-25,26.827002
2017-10-26,26.827002
2017-10-27,26.827002
2017-10-28,26.827002
2017-10-29,26.827002
2017-10-30,26.827002
2017-10-31,26.826994
2017-11-01,26.826994
2017-11-02,26.827002
2017-11-03,26.827002
2017-11-04,26.827002
2017-11-05,26.827002
2017-11-06,26.827002
2017-11-07,26.827002
2017-11-08,26.827002
2017-11-09,26.827002
2017-11-10,26.827002
2017-11-11,26.827002
2017-11-12,26.827002
2017-11-13,26.827002
2017-11-14,26.827002
2017-11-15,26.827002
2017-11-16,26.827002
2017-11-17,26.827002
2017-11-18,26.827002
2017-11-19,26.827002
2017-11-20,26.827002
2017-11-21,26.827002
2017-11-22,26.827002
2017-11-23,26.827002
2017-11-24,26.827002
2017-11-25,26.827002
2017-11-26,26.827002
2017-11-27,26.827002
2017-11-28,26.827002
2017-11-29,26.827002
2017-11-30,26.827002
2017-12-01,26.827002
2017-12-02,26.826994
2017-12-03,26.826994
2017-12-04,26.827002
2017-12-05,26.827002
2017-12-06,26.827002
2017-12-07,26.827002
2017-12-08,26.827002
2017-12-09,26.827002
2017-12-10,26.827002
2017-12-11,26.827002
2017-12-12,26.827002
2017-12-13,26.827002
2017-12-14,26.827002
2017-12-15,26.827002
2017-12-16,26.827002
2017-12-17,26.827002
2017-12-18,26.827002
2017-12-19,26.827002
2017-12-20,26.827002
2017-12-21,26.827002
2017-12-22,26.827002
2017-12-23,26.819727
2017-12-24,26.827002
2017-12-25,26.827002
2017-12-26,26.827002
2017-12-27,26.827002
2017-12-28,26.827002
2017-12-29,26.827002
2017-12-30,26.827002
2017-12-31,26.827002
2017-10-01,15.597587
2017-10-02,15.597587
2017-10-03,15.597587
2017-10-04,15.597587
2017-10-05,15.597587
2017-10-06,15.597587
2017-10-07,15.597587
2017-10-08,15.597587
2017-10-09,15.597587
2017-10-10,15.597587
2017-10-11,15.597587
2017-10-12,15.597587
2017-10-13,15.597587
2017-10-14,15.597587
2017-10-15,15.597587
2017-10-16,15.597587
2017-10-17,15.597587
2017-10-18,15.597587
2017-10-19,15.597587
2017-10-20,15.597587
2017-10-21,15.597587
2017-10-22,15.597587
2017-10-23,15.597587
2017-10-24,15.597587
2017-10-25,15.597587
2017-10-26,15.597587
2017-10-27,15.597587
2017-10-28,15.597587
2017-10-29,15.597587
2017-10-30,15.597587
2017-10-31,15.597594
2017-11-01,15.597594
2017-11-02,15.597587
2017-11-03,15.597587
2017-11-04,15.597587
2017-11-05,15.597587
2017-11-06,15.597587
2017-11-07,15.597587
2017-11-08,15.597587
2017-11-09,15.597587
2017-11-10,15.597587
2017-11-11,15.597587
2017-11-12,15.597587
2017-11-13,15.597587
2017-11-14,15.597587
2017-11-15,15.597587
2017-11-16,15.597587
2017-11-17,15.597587
2017-11-18,15.597587
2017-11-19,15.597587
2017-11-20,15.597587
2017-11-21,15.597587
2017-11-22,15.597587
2017-11-23,15.597587
2017-11-24,15.597587
2017-11-25,15.597587
2017-11-26,15.597587
2017-11-27,15.597587
2017-11-28,15.597587
2017-11-29,15.597587
2017-11-30,15.597587
2017-12-01,15.597587
2017-12-02,15.597594
2017-12-03,15.597594
2017-12-04,15.597587
2017-12-05,15.597587
2017-12-06,15.597587
2017-12-07,15.597587
2017-12-08,15.597587
2017-12-09,15.597587
2017-12-10,15.597587
2017-12-11,15.597587
2017-12-12,15.597587
2017-12-13,15.597587
2017-12-14,15.597587
2017-12-15,15.597587
